store,websites,attribute_set,type,category_ids,sku,status,product_category_type,is_recurring,visibility,tax_class_id,ebizmarts_mark_visited,brands,remove_compare_link,cash_on_delivery,emi_option,free_home_delivery,hard_disk_drive_storage,graphic_card_memory,screen_details,cpu,storage_capacity,graphic_card_type,warranty,webcam,screen_size,segment,laptop_warranty_summary,laptop_screen_range,laptop_ram,laptop_operating_system,laptop_graphic_card_model,laptop_freebag,laptop_touchscreen,deal_on_active,deal_on,is_superdeal,laptop_processor,magebuzz_featured_product,name,meta_title,meta_description,image,small_image,thumbnail,gallery,url_key,url_path,custom_design,page_layout,options_container,image_label,small_image_label,thumbnail_label,country_of_manufacture,msrp_enabled,msrp_display_actual_price_type,gift_message_available,offers,video,warrenty,product_label,model_no,cpu_speed,ram_type,hdd_type,card_reader,series_name,eb_code,laptop_optical_drive,laptop_colour,laptop_screen_type,laptop_adapter,laptop_battery,gr_ean,creareseo_discontinued,creareseo_discontinued_product,deals,pro_mainname,laptop_battery_backup,laptop_remark,nav_item_no,price,special_price,weight,msrp,special_from_date,special_to_date,news_from_date,news_to_date,custom_design_from,custom_design_to,gr_valid_through,description,short_description,meta_keyword,custom_layout_update,imp_desc,deals_desc,searchindex_weight,concated_description,qty,min_qty,use_config_min_qty,is_qty_decimal,backorders,use_config_backorders,min_sale_qty,use_config_min_sale_qty,max_sale_qty,use_config_max_sale_qty,is_in_stock,low_stock_date,notify_stock_qty,use_config_notify_stock_qty,manage_stock,use_config_manage_stock,stock_status_changed_auto,use_config_qty_increments,qty_increments,use_config_enable_qty_inc,enable_qty_increments,is_decimal_divided,stock_status_changed_automatically,use_config_enable_qty_increments,product_name,store_id,product_type_id,product_status_changed,product_changed_websites
admin,base,Laptops,simple,"3,148",QCNBBG00131,Disabled,QCNBK-B,No,"Catalog, Search",GST18,No,,Yes,Yes,No,Yes,,,,,,,1 Month Warranty.,,,,1 Month Warranty.,,,,,No,No,No,,No,,0,"SONY VAIO SVF15212SNW(CORE I3 3227U 1.90GHZ/2GB/500GB/DVD/WEBCAM/15.5"")(GRADE B)",,,,,,,,,,No layout updates,Block after Info Column,,,, ,Use config,Use config,No,,,1 Month Warranty.,,,,,,,,,,,,,,,,,,,,,,,,2.5,,,,,,,,,,,,,,,,,0,0,1,0,0,1,1,1,0,1,1,,,1,0,1,0,1,0,1,0,0,0,1,"SONY VAIO SVF15212SNW(CORE I3 3227U 1.90GHZ/2GB/500GB/DVD/WEBCAM/15.5"")(GRADE B)",0,simple,,
admin,base,Laptops,simple,"3,148",QCNBBG00132,Disabled,QCNBK-B,No,"Catalog, Search",GST18,No,,Yes,Yes,No,Yes,,,,,,,1 Month Warranty.,,,,1 Month Warranty.,,,,,No,No,No,,No,,0,"LENOVO IDEAPAD 100(PENTIUM N3540 2.16GHZ/4GB/500GB/WEB CAM/14"")(GRADE B)",,,,,,,,,,No layout updates,Block after Info Column,,,, ,Use config,Use config,No,,,1 Month Warranty.,,,,,,,,,,,,,,,,,,,,,,,,2.5,,,,,,,,,,,,,,,,,0,0,1,0,0,1,1,1,0,1,1,,,1,0,1,0,1,0,1,0,0,0,1,"LENOVO IDEAPAD 100(PENTIUM N3540 2.16GHZ/4GB/500GB/WEB CAM/14"")(GRADE B)",0,simple,,
admin,base,Laptops,simple,"3,148",QCNBBG00133,Disabled,QCNBK-B,No,"Catalog, Search",GST18,No,,Yes,Yes,No,Yes,,,,,,,1 Month Warranty.,,,,1 Month Warranty.,,,,,No,No,No,,No,,0,"LENOVO G50-80(CORE I3 4030U 1.90GHZ/4GB/320GB/DVD/WEBCAM 15.6"")(GRADE B)",,,,,,,,,,No layout updates,Block after Info Column,,,, ,Use config,Use config,No,,,1 Month Warranty.,,,,,,,,,,,,,,,,,,,,,,,,2.5,,,,,,,,,,,,,,,,,0,0,1,0,0,1,1,1,0,1,1,,,1,0,1,0,1,0,1,0,0,0,1,"LENOVO G50-80(CORE I3 4030U 1.90GHZ/4GB/320GB/DVD/WEBCAM 15.6"")(GRADE B)",0,simple,,
admin,base,Laptops,simple,"3,148",QCNBBG00134,Disabled,QCNBK-B,No,"Catalog, Search",GST18,No,,Yes,Yes,No,Yes,,,,,,,1 Month Warranty.,,,,1 Month Warranty.,,,,,No,No,No,,No,,0,"LENOVO G50-80(CORE I5 5200U 2.20GHZ/2GB/1TB/WEB CAM/NO DVD/15.6"")(GRADE B)",,,,,,,,,,No layout updates,Block after Info Column,,,, ,Use config,Use config,No,,,1 Month Warranty.,,,,,,,,,,,,,,,,,,,,,,,,2.5,,,,,,,,,,,,,,,,,0,0,1,0,0,1,1,1,0,1,1,,,1,0,1,0,1,0,1,0,0,0,1,"LENOVO G50-80(CORE I5 5200U 2.20GHZ/2GB/1TB/WEB CAM/NO DVD/15.6"")(GRADE B)",0,simple,,
admin,base,Laptops,simple,"3,148",QCNBBG00135,Disabled,QCNBK-B,No,"Catalog, Search",GST18,No,,Yes,Yes,No,Yes,,,,,,,1 Month Warranty.,,,,1 Month Warranty.,,,,,No,No,No,,No,,0,"DELL LATITUDE D630(CORE 2 DUO T7250 2.00GHZ/2GB/80GB/DVD/14.1"")(GRADE B)",,,,,,,,,,No layout updates,Block after Info Column,,,, ,Use config,Use config,No,,,1 Month Warranty.,,,,,,,,,,,,,,,,,,,,,,,,2.5,,,,,,,,,,,,,,,,,0,0,1,0,0,1,1,1,0,1,1,,,1,0,1,0,1,0,1,0,0,0,1,"DELL LATITUDE D630(CORE 2 DUO T7250 2.00GHZ/2GB/80GB/DVD/14.1"")(GRADE B)",0,simple,,
admin,base,Laptops,simple,"3,148",QCNBBG00136,Disabled,QCNBK-B,No,"Catalog, Search",GST18,No,,Yes,Yes,No,Yes,,,,,,,1 Month Warranty.,,,,1 Month Warranty.,,,,,No,No,No,,No,,0,"LENOVO 3000-G400(Genuine Intel T2080 1.73GHz/512MB/80GB/DVD 14.0"")(GRADE B)",,,,,,,,,,No layout updates,Block after Info Column,,,, ,Use config,Use config,No,,,1 Month Warranty.,,,,,,,,,,,,,,,,,,,,,,,,2.5,,,,,,,,,,,,,,,,,0,0,1,0,0,1,1,1,0,1,1,,,1,0,1,0,1,0,1,0,0,0,1,"LENOVO 3000-G400(Genuine Intel T2080 1.73GHz/512MB/80GB/DVD 14.0"")(GRADE B)",0,simple,,
admin,base,Laptops,simple,"3,148",QCNBBG00137,Disabled,QCNBK-B,No,"Catalog, Search",GST18,No,,Yes,Yes,No,Yes,,,,,,,1 Month Warranty.,,,,1 Month Warranty.,,,,,No,No,No,,No,,0,"LENOVO IDEAPAD Z50(CORE I5 4210U 1.70GHZ/8GB/1TB/WEB CAM/DVD/15.6"" )(GRADE B)",,,,,,,,,,No layout updates,Block after Info Column,,,, ,Use config,Use config,No,,,1 Month Warranty.,,,,,,,,,,,,,,,,,,,,,,,,2.5,,,,,,,,,,,,,,,,,0,0,1,0,0,1,1,1,0,1,1,,,1,0,1,0,1,0,1,0,0,0,1,"LENOVO IDEAPAD Z50(CORE I5 4210U 1.70GHZ/8GB/1TB/WEB CAM/DVD/15.6"" )(GRADE B)",0,simple,,
admin,base,Laptops,simple,"3,148",QCNBBG00138,Disabled,QCNBK-B,No,"Catalog, Search",GST18,No,,Yes,Yes,No,Yes,,,,,,,1 Month Warranty.,,,,1 Month Warranty.,,,,,No,No,No,,No,,0,"HCL NETBOOK (ATOM CPU N270 1.60GHZ/1GB/160GB/WEB CAM/12"")(GRADE B)",,,,,,,,,,No layout updates,Block after Info Column,,,, ,Use config,Use config,No,,,1 Month Warranty.,,,,,,,,,,,,,,,,,,,,,,,,2.5,,,,,,,,,,,,,,,,,0,0,1,0,0,1,1,1,0,1,1,,,1,0,1,0,1,0,1,0,0,0,1,"HCL NETBOOK (ATOM CPU N270 1.60GHZ/1GB/160GB/WEB CAM/12"")(GRADE B)",0,simple,,
admin,base,Laptops,simple,"3,148",QCNBBG00139,Disabled,QCNBK-B,No,"Catalog, Search",GST18,No,,Yes,Yes,No,Yes,,,,,,,1 Month Warranty.,,,,1 Month Warranty.,,,,,No,No,No,,No,,0,"SONY VAIO PCG-3G9P(CORE 2 DUO T6500 2.10GHZ/3GB/320GB/WEB CAM/DVD/14"")(GRADE B)",,,,,,,,,,No layout updates,Block after Info Column,,,, ,Use config,Use config,No,,,1 Month Warranty.,,,,,,,,,,,,,,,,,,,,,,,,2.5,,,,,,,,,,,,,,,,,0,0,1,0,0,1,1,1,0,1,1,,,1,0,1,0,1,0,1,0,0,0,1,"SONY VAIO PCG-3G9P(CORE 2 DUO T6500 2.10GHZ/3GB/320GB/WEB CAM/DVD/14"")(GRADE B)",0,simple,,
admin,base,Laptops,simple,"3,148",QCNBBG00140,Disabled,QCNBK-B,No,"Catalog, Search",GST18,No,,Yes,Yes,No,Yes,,,,,,,1 Month Warranty.,,,,1 Month Warranty.,,,,,No,No,No,,No,,0,"TOSHIBA SATELLITE L305(CELERON 900 2.20GHZ/2GB/320GB/NO WEB CAM/DVD/15.4"")(GRADE B)",,,,,,,,,,No layout updates,Block after Info Column,,,, ,Use config,Use config,No,,,1 Month Warranty.,,,,,,,,,,,,,,,,,,,,,,,,2.5,,,,,,,,,,,,,,,,,0,0,1,0,0,1,1,1,0,1,1,,,1,0,1,0,1,0,1,0,0,0,1,"TOSHIBA SATELLITE L305(CELERON 900 2.20GHZ/2GB/320GB/NO WEB CAM/DVD/15.4"")(GRADE B)",0,simple,,
