store,websites,attribute_set,type,category_ids,sku,status,is_recurring,visibility,tax_class_id,brands,product_category_type,name,warrenty,model_no,weights,laptop_remark,weight,description,short_description,imp_desc,qty,is_in_stock,product_name,product_type_id,laptop_warranty_summary,mapped_status,price,cpu,laptop_battery,color,laptop_processor,grade
admin,base,Laptops,simple,"3,11",QCNBB001982,2,No,"Catalog, Search",GST0.36,Asus,QCNBK-B,"Asus-X205TA(Atom Z3735F 1.33GHz/2GB/32GB 10.0"")F3NLCX060507122",1 Year  Warranty.,X205TA,1,"This product is tested and certified to work and may have External Wear and Tear, Scratches. The product comes with relevant accessories only Charger and is backed by 1 year Warranty.",1,<ul></ul>,<ul></ul>,<ul></ul>,0,0,"Asus-X205TA(Atom Z3735F 1.33GHz/2GB/32GB 10.0"")F3NLCX060507122",simple,1 Year  Warranty.,No,0.00,Below I3,In Build,Navy Blue,,B
admin,base,Laptops,simple,"3,11",QCNBB001983,2,No,"Catalog, Search",GST0.36,Acer,QCNBK-B,"Acer-Aspire 5740G(Core I3 330M 2.13GHz/4GB/320GB 15.6"")LXPMF02108002140352000",1 Year  Warranty.,Aspire 5740G,1,"This product is tested and certified to work and may have External Wear and Tear, Scratches. The product comes with relevant accessories only Charger and is backed by 1 year Warranty.",1,<ul></ul>,<ul></ul>,<ul></ul>,0,0,"Acer-Aspire 5740G(Core I3 330M 2.13GHz/4GB/320GB 15.6"")LXPMF02108002140352000",simple,1 Year  Warranty.,No,0.00,I3,10.8V--4400mAh,Blue,Core i3,B
admin,base,Laptops,simple,"3,11",QCNBB001984,2,No,"Catalog, Search",GST0.36,Acer,QCNBK-B,"Acer-Aspire 4738G(Core I3 M380 2.53GHz/4GB/500GB 14.1"")LXR5W0202504612A282500",1 Year  Warranty.,Aspire 4738G,1,"This product is tested and certified to work and may have External Wear and Tear, Scratches. The product comes with relevant accessories only Charger and is backed by 1 year Warranty.",1,<ul></ul>,<ul></ul>,<ul></ul>,0,0,"Acer-Aspire 4738G(Core I3 M380 2.53GHz/4GB/500GB 14.1"")LXR5W0202504612A282500",simple,1 Year  Warranty.,No,0.00,I3,10.8V--4400mAh,Black,Core i3,B
admin,base,Laptops,simple,"3,11",QCNBB001985,2,No,"Catalog, Search",GST0.36,Acer,QCNBK-B,"Acer-Aspire 5741(Core I3 M350 2.27GHz/4GB/500GB 15.6"")LXPW00208702146C381601",1 Year  Warranty.,Aspire 5741,1,"This product is tested and certified to work and may have External Wear and Tear, Scratches. The product comes with relevant accessories only Charger and is backed by 1 year Warranty.",1,<ul></ul>,<ul></ul>,<ul></ul>,0,0,"Acer-Aspire 5741(Core I3 M350 2.27GHz/4GB/500GB 15.6"")LXPW00208702146C381601",simple,1 Year  Warranty.,No,0.00,I3,10.8V--4400mAh,Black,Core i3,B
admin,base,Laptops,simple,"3,11",QCNBB001986,2,No,"Catalog, Search",GST0.36,Acer,QCNBK-B,"Acer-Aspire E5-571(Core I3 4005U 1.70GHz/4GB/1TB 15.6"")NXMLTSI0065060CFAA3400",1 Year  Warranty.,Aspire E5-571,1,"This product is tested and certified to work and may have External Wear and Tear, Scratches. The product comes with relevant accessories only Charger and is backed by 1 year Warranty.",1,<ul></ul>,<ul></ul>,<ul></ul>,0,0,"Acer-Aspire E5-571(Core I3 4005U 1.70GHz/4GB/1TB 15.6"")NXMLTSI0065060CFAA3400",simple,1 Year  Warranty.,No,0.00,I3,11.1V--4700MAH,Grey,Core i3,B
admin,base,Laptops,simple,"3,11",QCNBB001987,2,No,"Catalog, Search",GST0.36,Acer,QCNBK-B,"Acer-Aspire 5745(Core I3 M380 2.53GHz/4GB/500GB 15.6"")LXPTW0C058110136F62500",1 Year  Warranty.,Aspire 5745,1,"This product is tested and certified to work and may have External Wear and Tear, Scratches. The product comes with relevant accessories only Charger and is backed by 1 year Warranty.",1,<ul></ul>,<ul></ul>,<ul></ul>,0,0,"Acer-Aspire 5745(Core I3 M380 2.53GHz/4GB/500GB 15.6"")LXPTW0C058110136F62500",simple,1 Year  Warranty.,No,0.00,I3,11.1V--6000mAh,Black,Core i3,B
admin,base,Laptops,simple,"3,11",QCNBB001988,2,No,"Catalog, Search",GST0.36,Samsung,QCNBK-B,SAMSUNG-RV411(CORE I3 / 4GB / 500GB)FZL293AB500025H,1 Year  Warranty.,RV411,1,"This product is tested and certified to work and may have External Wear and Tear, Scratches. The product comes with relevant accessories only Charger and is backed by 1 year Warranty.",1,<ul></ul>,<ul></ul>,<ul></ul>,0,0,SAMSUNG-RV411(CORE I3 / 4GB / 500GB)FZL293AB500025H,simple,1 Year  Warranty.,No,0.00,I3,10.1V---4800mAh,Silver,Core i3,B
admin,base,Laptops,simple,"3,11",QCNBB001989,2,No,"Catalog, Search",GST0.36,Acer,QCNBK-B,"Acer-Aspire 4755(Core I3 2310M 2.10GHz/2GB/500GB 14.1"")LXRPT0C0331270F6022000",1 Year  Warranty.,Aspire 4755,1,"This product is tested and certified to work and may have External Wear and Tear, Scratches. The product comes with relevant accessories only Charger and is backed by 1 year Warranty.",1,<ul></ul>,<ul></ul>,<ul></ul>,0,0,"Acer-Aspire 4755(Core I3 2310M 2.10GHz/2GB/500GB 14.1"")LXRPT0C0331270F6022000",simple,1 Year  Warranty.,No,0.00,I3,10.8V--4400mAh,Black,Core i3,B
admin,base,Laptops,simple,"3,11",QCNBB001990,2,No,"Catalog, Search",GST0.36,Samsung,QCNBK-B,Samsung-N148T(Atom N550 1.50GHz/1GB/160GB Dos)ZXYY93KZB01717J,1 Year  Warranty.,N148T,1,"This product is tested and certified to work and may have External Wear and Tear, Scratches. The product comes with relevant accessories only Charger and is backed by 1 year Warranty.",1,<ul></ul>,<ul></ul>,<ul></ul>,0,0,Samsung-N148T(Atom N550 1.50GHz/1GB/160GB Dos)ZXYY93KZB01717J,simple,1 Year  Warranty.,No,0.00,Below I3,11.1V--4400MAh,Black,,B
admin,base,Laptops,simple,"3,11",QCNBB001991,2,No,"Catalog, Search",GST0.36,Asus,QCNBK-B,"Asus-Eeepc 1015cx(Atom N2600 1.60GHz/1GB/320GB 10"")C40AAS19101",1 Year  Warranty.,Eeepc 1015cx,1,"This product is tested and certified to work and may have External Wear and Tear, Scratches. The product comes with relevant accessories only Charger and is backed by 1 year Warranty.",1,<ul></ul>,<ul></ul>,<ul></ul>,0,0,"Asus-Eeepc 1015cx(Atom N2600 1.60GHz/1GB/320GB 10"")C40AAS19101",simple,1 Year  Warranty.,No,0.00,Below I3,11.1V--4400mAh,Black,,B
