sku,qty
OPMBNTFB0052,0
OPMBNTF0649,0
OPMBNTF0021,0
OPMBNTF0700,0
OPMBNTF0304,0
OPMBNTFB0016,0
OPMBNTF0511,0
OPMBNTFB0047,0
OPMBNTFB0126,0
OPMBNTF0656,0
OPMBNTF0657,0
OPMBNTFB0063,0
OPMBNTFB0587,0
OPMBNTFB0089,0
OPMBNTFB0272,0
OPMBNTF0204,0
OPMBNTFB0154,0
OPMBNTF0668,0
OPMBNTF0142,0
OPMBNTFB0714,0
OPMBNTF0149,0
OPMBNTF0103,0
OPMBNTF0139,0
OPMBNTF0315,0
OPMBNTFB0050,0
OPMBNTF0144,0
OPMBNTF0682,0
OPMBNTFB0598,0
OPMBNTFB0250,0
OPMBNTFB0083,0
OPMBNTFB0123,0
OPMBNTF0211,0
OPMBNTF0138,0
OPMBNTF0152,0
OPMBNTFB0086,0
OPMBNTF0023,0
OPMBNTF0199,0
OPMBNTF0606,0
OPMBNTFB0164,0
OPMBNTF0188,0
OPMBNTF0150,0
OPMBNTFB0189,0
OPMBNTFB0099,0
OPMBNTF0587,0
OPMBNTFB0468,0
OPMBNTF0469,0
OPMBNTFB0567,0
OPMBNTF0512,0
OPMBNTFB0001,0
OPMBNTF0237,0
OPMBNTF0123,0
OPMBNTF0244,0
OPMBNTFB0244,0
OPMBNTF0118,0
OPMBNTFB0118,0
OPMBNTF0212,0
OPMBNTF0213,0
OPMBNTF0215,0
OPMBNTFB0216,0
OPMBNTF0153,0
OPMBNTFB0253,0
OPMBNTF0254,0
OPMBNTFB0256,0
OPMBNTFB0496,0
OPMBNTFB0074,0
OPMBNTFB0511,0
OPMBNTFB0142,0
OPMBNTF0619,0
OPMBNTFB0606,0
OPMBNTF0206,0
OPMBNTFB0206,0
OPMBNTFB0034,0
OPMBNTFB0287,0
OPMBNTF0246,0
OPMBNTFB0188,0
OPMBNTF0292,0
OPMBNTFB0022,0
OPMBNTFB0566,0
OPMBNTFB0168,0
OPMBNTF0082,0
OPMBNTFB0675,0
OPMBNTFB0308,0
OPMBNTF0309,0
OPMBNTFB0572,0
OPMBNTFB0257,0
OPMBNTF0060,0
OPMBNTFB0594,0
OPMBNTF0684,0
OPMBNTF0176,0
OPMBNTF0595,0
OPMBNTF0324,0
OPMBNTF0226,0
OPMBNTF0177,0
OPMBNTFB0763,0
OPMBNTFB0625,0
OPMBNTF0331,0
OPMBNTF0611,0
OPMBNTF0628,0
OPMBNTFB0619,0
OPMBNTF0162,0
OPMBNTF0349,0
OPMBNTF0626,0
OPMBNTFB0626,0
OPMBNTF0623,0
OPMBNTF0627,0
OPMBNTF0182,0
OPMBNTFB0204,0
OPMBNTF0277,0
OPMBNTF0642,0
OPMBNTF0354,0
OPMBNTFB0367,0
OPMBNTFB0185,0
OPMBNTFB0636,0
OPMBNTFB0186,0
OPMBNTF0240,0
OPMBNTF0371,0
OPMBNTFB0562,0
OPMBNTFB0128,0
OPMBNTF0392,0
OPMBNTF0382,0
OPMBNTF0383,0
OPMBNTF0390,0
OPMBNTF0720,0
OPMBNTF0285,0
OPMBNTFB0401,0
OPMBNTFB0405,0
OPMBNTF0590,0
OPMBNTF0407,0
OPMBNTF0408,0
OPMBNTF0409,0
OPMBNTFB0411,0
OPMBNTF0414,0
OPMBNTF0413,0
OPMBNTF0415,0
OPMBNTFB0246,0
OPMBNTFB0419,0
OPMBNTF0591,0
OPMBNTF0422,0
OPMBNTF0423,0
OPMBNTF0563,0
OPMBNTF0424,0
OPMBNTF0290,0
OPMBNTFB0290,0
OPMBNTF0425,0
OPMBNTFB0103,0
OPMBNTF0426,0
OPMBNTF0291,0
OPMBNTFB0297,0
OPMBNTFB0722,0
OPMBNTFB0432,0
OPMBNTF0442,0
OPMBNTFB0446,0
OPMBNTF0447,0
OPMBNTFB0301,0
OPMBNTF0449,0
OPMBNTF0458,0
OPMBNTF0459,0
OPMBNTF0460,0
OPMBNTF0461,0
OPMBNTF0017,0
OPMBNTFB0605,0
OPMBNTFB0093,0
OPMBNTF0587,0
OPMBNTFB0632,0
OPMBNTF0251,0
OPMBNTFB0780,0
OPMBNTFB0600,0
OPMBNTFB0671,0
OPMBNTFB0470,0
OPMBNTFB0570,0
OPMBNTFB0153,0
OPMBNTFB0693,0
OPMBNTFB0474,0
OPMBNTF0475,0
OPMBNTF0476,0
OPMBNTFB0058,0
OPMBNTF0140,0
OPMBNTFB0484,0
OPMBNTF0485,0
OPMBNTF0257,0
OPMBNTF0310,0
OPMBNTF0260,0
OPMBNTF0311,0
OPMBNTFB0311,0
OPMBNTFB0493,0
OPMBNTFB0497,0
OPMBNTF0083,0
OPMBNTFB0670,0
OPMBNTFB0498,0
OPMBNTFB0499,0
OPMBNTF0500,0
OPMBNTFB0500,0
OPMBNTF0710,0
OPMBNTFB0512,0
OPMBNTF0264,0
OPMBNTFB0578,0
OPMBNTF0316,0
OPMBNTFB0704,0
OPMBNTF0719,0
OPMBNTFB0596,0
OPMBNTFB0649,0
OPMBNTF0763,0
OPMBNTFB0327,0
