store,websites,attribute_set,type,category_ids,sku,product_category_type,status,is_recurring,visibility,tax_class_id,ebizmarts_mark_visited,brands,remove_compare_link,cash_on_delivery,emi_option,free_home_delivery,hard_disk_drive_storage,graphic_card_memory,screen_details,cpu,storage_capacity,graphic_card_type,warranty,webcam,screen_size,segment,laptop_warranty_summary,laptop_screen_range,laptop_ram,laptop_operating_system,laptop_graphic_card_model,laptop_freebag,laptop_touchscreen,deal_on_active,deal_on,is_superdeal,laptop_processor,magebuzz_featured_product,name,meta_title,meta_description,image,small_image,thumbnail,gallery,url_key,url_path,custom_design,page_layout,options_container,image_label,small_image_label,thumbnail_label,country_of_manufacture,msrp_enabled,msrp_display_actual_price_type,gift_message_available,offers,video,warrenty,product_label,model_no,cpu_speed,ram_type,hdd_type,card_reader,series_name,eb_code,laptop_optical_drive,laptop_colour,laptop_screen_type,laptop_adapter,laptop_battery,gr_ean,creareseo_discontinued,creareseo_discontinued_product,deals,pro_mainname,laptop_battery_backup,laptop_remark,nav_item_no,price,special_price,weight,msrp,special_from_date,special_to_date,news_from_date,news_to_date,custom_design_from,custom_design_to,gr_valid_through,description,short_description,meta_keyword,custom_layout_update,imp_desc,deals_desc,searchindex_weight,concated_description,qty,min_qty,use_config_min_qty,is_qty_decimal,backorders,use_config_backorders,min_sale_qty,use_config_min_sale_qty,max_sale_qty,use_config_max_sale_qty,is_in_stock,low_stock_date,notify_stock_qty,use_config_notify_stock_qty,manage_stock,use_config_manage_stock,stock_status_changed_auto,use_config_qty_increments,qty_increments,use_config_enable_qty_inc,enable_qty_increments,is_decimal_divided,stock_status_changed_automatically,use_config_enable_qty_increments,product_name,store_id,product_type_id,product_status_changed,product_changed_websites
admin,base,Laptops,simple,"3,99",REFDE00369,RFBNBK,Disabled,No,"Catalog, Search",GST18,No,DELL,Yes,Yes,No,Yes,,,,,,,1 Year Warranty.,,,,1 Year Warranty.,,,,,No,No,No,,No,,0,DELL REFURBISHED INSPIRON 15 5577 (7TH GEN CI5-7300HQ / 8GB DDR4 / 1TB + 128GB SSD / 4GB NVD 1050 / Win10Hm / 15.6-inch FHD ) Non-Touch Black,,,,,,,,,,No layout updates,Block after Info Column,,,, ,Use config,Use config,No,,,1 Year Warranty.,,,,,,,,,,,,,,,,,,,,,,,,2.5,,,,,,,,,,,,,,,,,1,0,1,0,0,1,1,1,0,1,1,08/03/2017 11:17,,1,0,1,0,1,0,1,0,0,0,1,DELL REFURBISHED INSPIRON 15 5577 (7TH GEN CI5-7300HQ / 8GB DDR4 / 1TB + 128GB SSD / 4GB NVD 1050 / Win10Hm / 15.6-inch FHD ) Non-Touch Black,0,simple,,
admin,base,Laptops,simple,"3,99",REFDE00370,RFBNBK,Disabled,No,"Catalog, Search",GST18,No,DELL,Yes,Yes,No,Yes,,,,,,,1 Year Warranty.,,,,1 Year Warranty.,,,,,No,No,No,,No,,0,DELL REFURBISHED INSPIRON 15 7570 (8TH GEN CI7-8550U / 8GB DDR4 / 1TB + 256GB SSD / 4GB NVD 940MX / Win10Hm / 15.6-inch FHD ) Non-Touch Platinum Silver,,,,,,,,,,No layout updates,Block after Info Column,,,, ,Use config,Use config,No,,,1 Year Warranty.,,,,,,,,,,,,,,,,,,,,,,,,2.5,,,,,,,,,,,,,,,,,1,0,1,0,0,1,1,1,0,1,1,08/03/2017 11:17,,1,0,1,0,1,0,1,0,0,0,1,DELL REFURBISHED INSPIRON 15 7570 (8TH GEN CI7-8550U / 8GB DDR4 / 1TB + 256GB SSD / 4GB NVD 940MX / Win10Hm / 15.6-inch FHD ) Non-Touch Platinum Silver,0,simple,,
admin,base,Laptops,simple,"3,99",REFDE00371,RFBNBK,Disabled,No,"Catalog, Search",GST18,No,DELL,Yes,Yes,No,Yes,,,,,,,1 Year Warranty.,,,,1 Year Warranty.,,,,,No,No,No,,No,,0,DELL REFURBISHED INSPIRON 15 5567 (7TH GEN CI7-7500U / 16GB DDR4 / 2TB / 4GB AMD R7 M445 / Win10Hm / 15.6-inch FHD ) Non-Touch Fog Gray,,,,,,,,,,No layout updates,Block after Info Column,,,, ,Use config,Use config,No,,,1 Year Warranty.,,,,,,,,,,,,,,,,,,,,,,,,2.5,,,,,,,,,,,,,,,,,1,0,1,0,0,1,1,1,0,1,1,08/03/2017 11:17,,1,0,1,0,1,0,1,0,0,0,1,DELL REFURBISHED INSPIRON 15 5567 (7TH GEN CI7-7500U / 16GB DDR4 / 2TB / 4GB AMD R7 M445 / Win10Hm / 15.6-inch FHD ) Non-Touch Fog Gray,0,simple,,
admin,base,Laptops,simple,"3,99",REFDE00372,RFBNBK,Disabled,No,"Catalog, Search",GST18,No,DELL,Yes,Yes,No,Yes,,,,,,,1 Year Warranty.,,,,1 Year Warranty.,,,,,No,No,No,,No,,0,DELL REFURBISHED INSPIRON 15 5570 (8TH GEN CI7-8550U / 8GB DDR4 / 2TB / 4GB AMD 530 / Win10Hm /  15.6-inch FHD ) Non-Touch Licorice Black,,,,,,,,,,No layout updates,Block after Info Column,,,, ,Use config,Use config,No,,,1 Year Warranty.,,,,,,,,,,,,,,,,,,,,,,,,2.5,,,,,,,,,,,,,,,,,1,0,1,0,0,1,1,1,0,1,1,08/03/2017 11:17,,1,0,1,0,1,0,1,0,0,0,1,DELL REFURBISHED INSPIRON 15 5570 (8TH GEN CI7-8550U / 8GB DDR4 / 2TB / 4GB AMD 530 / Win10Hm /  15.6-inch FHD ) Non-Touch Licorice Black,0,simple,,
admin,base,Laptops,simple,"3,99",REFDE00373,RFBNBK,Disabled,No,"Catalog, Search",GST18,No,DELL,Yes,Yes,No,Yes,,,,,,,1 Year Warranty.,,,,1 Year Warranty.,,,,,No,No,No,,No,,0,DELL REFURBISHED INSPIRON 13 5370 (8TH GEN CI5-8250U / 8GB DDR4 / 256GB SSD / Intel UHD 620 Grph / Win10Hm / 13.3-inch FHD ) Non-Touch Platinum Silver,,,,,,,,,,No layout updates,Block after Info Column,,,, ,Use config,Use config,No,,,1 Year Warranty.,,,,,,,,,,,,,,,,,,,,,,,,2.5,,,,,,,,,,,,,,,,,1,0,1,0,0,1,1,1,0,1,1,08/03/2017 11:17,,1,0,1,0,1,0,1,0,0,0,1,DELL REFURBISHED INSPIRON 13 5370 (8TH GEN CI5-8250U / 8GB DDR4 / 256GB SSD / Intel UHD 620 Grph / Win10Hm / 13.3-inch FHD ) Non-Touch Platinum Silver,0,simple,,
admin,base,Laptops,simple,"3,99",REFDE00374,RFBNBK,Disabled,No,"Catalog, Search",GST18,No,DELL,Yes,Yes,No,Yes,,,,,,,1 Year Warranty.,,,,1 Year Warranty.,,,,,No,No,No,,No,,0,DELL REFURBISHED INSPIRON 13 5370 (8TH GEN CI7-8550U / 8GB DDR4 / 256GB SSD / 2GB AMD 530 / Win10Hm / 13.3-inch FHD ) Non-Touch Platinum Silver,,,,,,,,,,No layout updates,Block after Info Column,,,, ,Use config,Use config,No,,,1 Year Warranty.,,,,,,,,,,,,,,,,,,,,,,,,2.5,,,,,,,,,,,,,,,,,1,0,1,0,0,1,1,1,0,1,1,08/03/2017 11:17,,1,0,1,0,1,0,1,0,0,0,1,DELL REFURBISHED INSPIRON 13 5370 (8TH GEN CI7-8550U / 8GB DDR4 / 256GB SSD / 2GB AMD 530 / Win10Hm / 13.3-inch FHD ) Non-Touch Platinum Silver,0,simple,,
admin,base,Laptops,simple,"3,99",REFDE00375,RFBNBK,Disabled,No,"Catalog, Search",GST18,No,DELL,Yes,Yes,No,Yes,,,,,,,1 Year Warranty.,,,,1 Year Warranty.,,,,,No,No,No,,No,,0,DELL REFURBISHED INSPIRON 13 5379 (8TH GEN CI5-8250U / 8GB DDR4 / 1TB / Intel UHD 620 Grph / Win10Hm / 13.3-inch FHD ) Touch Era Gray,,,,,,,,,,No layout updates,Block after Info Column,,,, ,Use config,Use config,No,,,1 Year Warranty.,,,,,,,,,,,,,,,,,,,,,,,,2.5,,,,,,,,,,,,,,,,,1,0,1,0,0,1,1,1,0,1,1,08/03/2017 11:17,,1,0,1,0,1,0,1,0,0,0,1,DELL REFURBISHED INSPIRON 13 5379 (8TH GEN CI5-8250U / 8GB DDR4 / 1TB / Intel UHD 620 Grph / Win10Hm / 13.3-inch FHD ) Touch Era Gray,0,simple,,
admin,base,Laptops,simple,"3,99",REFDE00376,RFBNBK,Disabled,No,"Catalog, Search",GST18,No,DELL,Yes,Yes,No,Yes,,,,,,,1 Year Warranty.,,,,1 Year Warranty.,,,,,No,No,No,,No,,0,DELL REFURBISHED INSPIRON 15 3567 (6TH GEN CI3-6006U / 8GB DDR4 / 1TB / Intel HD 520 Grph / Win10Hm / 15.6-inch FHD ) Non-Touch Black,,,,,,,,,,No layout updates,Block after Info Column,,,, ,Use config,Use config,No,,,1 Year Warranty.,,,,,,,,,,,,,,,,,,,,,,,,2.5,,,,,,,,,,,,,,,,,1,0,1,0,0,1,1,1,0,1,1,08/03/2017 11:17,,1,0,1,0,1,0,1,0,0,0,1,DELL REFURBISHED INSPIRON 15 3567 (6TH GEN CI3-6006U / 8GB DDR4 / 1TB / Intel HD 520 Grph / Win10Hm / 15.6-inch FHD ) Non-Touch Black,0,simple,,
admin,base,Laptops,simple,"3,99",REFDE00377,RFBNBK,Disabled,No,"Catalog, Search",GST18,No,DELL,Yes,Yes,No,Yes,,,,,,,1 Year Warranty.,,,,1 Year Warranty.,,,,,No,No,No,,No,,0,DELL REFURBISHED INSPIRON 15 3567 (6TH GEN CI3-6006U / 4GB DDR4 / 1TB / 2GB AMD R5 M430 / NO OS /  15.6-inch HD ) Non-Touch Black,,,,,,,,,,No layout updates,Block after Info Column,,,, ,Use config,Use config,No,,,1 Year Warranty.,,,,,,,,,,,,,,,,,,,,,,,,2.5,,,,,,,,,,,,,,,,,1,0,1,0,0,1,1,1,0,1,1,08/03/2017 11:17,,1,0,1,0,1,0,1,0,0,0,1,DELL REFURBISHED INSPIRON 15 3567 (6TH GEN CI3-6006U / 4GB DDR4 / 1TB / 2GB AMD R5 M430 / NO OS /  15.6-inch HD ) Non-Touch Black,0,simple,,
admin,base,Laptops,simple,"3,99",REFDE00378,RFBNBK,Disabled,No,"Catalog, Search",GST18,No,DELL,Yes,Yes,No,Yes,,,,,,,1 Year Warranty.,,,,1 Year Warranty.,,,,,No,No,No,,No,,0,DELL REFURBISHED INSPIRON 15 3565 (AMD E2-9000 / 4GB DDR4 / 1TB / Int Grph / Win10Hm / 15.6-inch HD ) Non-Touch Black,,,,,,,,,,No layout updates,Block after Info Column,,,, ,Use config,Use config,No,,,1 Year Warranty.,,,,,,,,,,,,,,,,,,,,,,,,2.5,,,,,,,,,,,,,,,,,1,0,1,0,0,1,1,1,0,1,1,08/03/2017 11:17,,1,0,1,0,1,0,1,0,0,0,1,DELL REFURBISHED INSPIRON 15 3565 (AMD E2-9000 / 4GB DDR4 / 1TB / Int Grph / Win10Hm / 15.6-inch HD ) Non-Touch Black,0,simple,,
