store,websites,attribute_set,type,category_ids,sku,product_category_type,has_options,status,is_recurring,visibility,tax_class_id,ebizmarts_mark_visited,brands,remove_compare_link,cash_on_delivery,emi_option,free_home_delivery,hard_disk_drive_storage,graphic_card_memory,screen_details,cpu,storage_capacity,graphic_card_type,webcam,screen_size,segment,laptop_warranty_summary,laptop_screen_range,laptop_ram,laptop_operating_system,laptop_graphic_card_model,laptop_freebag,laptop_touchscreen,deal_on_active,deal_on,is_superdeal,laptop_processor,magebuzz_featured_product,name,meta_title,meta_description,image,small_image,thumbnail,gallery,url_key,url_path,custom_design,page_layout,options_container,image_label,small_image_label,thumbnail_label,country_of_manufacture,msrp_enabled,msrp_display_actual_price_type,gift_message_available,offers,video,warrenty,product_label,model_no,cpu_speed,ram_type,hdd_type,card_reader,series_name,eb_code,laptop_optical_drive,laptop_colour,laptop_screen_type,laptop_adapter,laptop_battery,gr_ean,creareseo_discontinued,creareseo_discontinued_product,deals,pro_mainname,laptop_battery_backup,laptop_remark,nav_item_no,price,special_price,weight,msrp,special_from_date,special_to_date,news_from_date,news_to_date,custom_design_from,custom_design_to,gr_valid_through,description,short_description,meta_keyword,custom_layout_update,imp_desc,deals_desc,searchindex_weight,concated_description,qty,min_qty,use_config_min_qty,is_qty_decimal,backorders,use_config_backorders,min_sale_qty,use_config_min_sale_qty,max_sale_qty,use_config_max_sale_qty,is_in_stock,low_stock_date,notify_stock_qty,use_config_notify_stock_qty,manage_stock,use_config_manage_stock,stock_status_changed_auto,use_config_qty_increments,qty_increments,use_config_enable_qty_inc,enable_qty_increments,is_decimal_divided,stock_status_changed_automatically,use_config_enable_qty_increments,product_name,store_id,product_type_id,product_status_changed,product_changed_websites
admin,base,Laptops,simple,147,QCNBEPP0001,QCNBK-A,0,Disabled,No,"Catalog, Search",GST18,No,,Yes,Yes,No,Yes,,,,,,,,,,,,,,,No,No,No,,No,,0,APPLE MACBOOK AIR A1466 (CORE I5 1.6GHZ/8GB/256GB SSD/MAC OS/13.3'' NO TOUCH) 1 YEAR WARRANTY,,,,,,,,,,No layout updates,Block after Info Column,,,, ,Use config,Use config,No,,,,,,,,,,,,,,,,,,,,,,,This product is tested and certified to work. ODD may not be functional. May have External Wear and Tear. The product comes with relevant accessories only Charger and is backed by 1 Month Warranty.,,,,2.5,,,,,,,,,,,,,,,,,,0,1,0,0,1,1,1,0,1,1,08-03-2017 11:17,,1,0,1,0,1,0,1,0,0,0,1,APPLE MACBOOK AIR A1466 (CORE I5 1.6GHZ/8GB/256GB SSD/MAC OS/13.3'' NO TOUCH) 1 YEAR WARRANTY,0,simple,,
admin,base,Laptops,simple,147,QCNBEPP0002,QCNBK-A,0,Disabled,No,"Catalog, Search",GST18,No,,Yes,Yes,No,Yes,,,,,,,,,,,,,,,No,No,No,,No,,0,APPLE MACBOOK AIR A1466 (CORE I5 1.6GHZ/8GB/256GB SSD/MAC OS/13.3'' NO TOUCH) NO WARRANTY,,,,,,,,,,No layout updates,Block after Info Column,,,, ,Use config,Use config,No,,,,,,,,,,,,,,,,,,,,,,,This product is tested and certified to work. ODD may not be functional. May have External Wear and Tear. The product comes with relevant accessories only Charger and is backed by 1 Month Warranty.,,,,2.5,,,,,,,,,,,,,,,,,,0,1,0,0,1,1,1,0,1,1,08-03-2017 11:17,,1,0,1,0,1,0,1,0,0,0,1,APPLE MACBOOK AIR A1466 (CORE I5 1.6GHZ/8GB/256GB SSD/MAC OS/13.3'' NO TOUCH) NO WARRANTY,0,simple,,
admin,base,Laptops,simple,147,QCNBEPP0003,QCNBK-A,0,Disabled,No,"Catalog, Search",GST18,No,,Yes,Yes,No,Yes,,,,,,,,,,,,,,,No,No,No,,No,,0,"HP ELITEBOOK 810 G2(CORE I7 4TH GEN 2.10GHZ/4GB/512GB SSD/WEBCAM/11.6"" TOUCH/WIN-10 HOME) 1 YEAR WARRANTY",,,,,,,,,,No layout updates,Block after Info Column,,,, ,Use config,Use config,No,,,,,,,,,,,,,,,,,,,,,,,This product is tested and certified to work. ODD may not be functional. May have External Wear and Tear. The product comes with relevant accessories only Charger and is backed by 1 Month Warranty.,,,,2.5,,,,,,,,,,,,,,,,,,0,1,0,0,1,1,1,0,1,1,08-03-2017 11:17,,1,0,1,0,1,0,1,0,0,0,1,"HP ELITEBOOK 810 G2(CORE I7 4TH GEN 2.10GHZ/4GB/512GB SSD/WEBCAM/11.6"" TOUCH/WIN-10 HOME) 1 YEAR WARRANTY",0,simple,,
admin,base,Laptops,simple,147,QCNBEPP0004,QCNBK-A,0,Disabled,No,"Catalog, Search",GST18,No,,Yes,Yes,No,Yes,,,,,,,,,,,,,,,No,No,No,,No,,0,"HP ELITEBOOK 810 G2(CORE I7 4TH GEN 2.10GHZ/4GB/512GB SSD/WEBCAM/11.6"" TOUCH/WIN-10 HOME) NO WARRANTY",,,,,,,,,,No layout updates,Block after Info Column,,,, ,Use config,Use config,No,,,,,,,,,,,,,,,,,,,,,,,This product is tested and certified to work. ODD may not be functional. May have External Wear and Tear. The product comes with relevant accessories only Charger and is backed by 1 Month Warranty.,,,,2.5,,,,,,,,,,,,,,,,,,0,1,0,0,1,1,1,0,1,1,08-03-2017 11:17,,1,0,1,0,1,0,1,0,0,0,1,"HP ELITEBOOK 810 G2(CORE I7 4TH GEN 2.10GHZ/4GB/512GB SSD/WEBCAM/11.6"" TOUCH/WIN-10 HOME) NO WARRANTY",0,simple,,
admin,base,Laptops,simple,147,QCNBEPP0005,QCNBK-A,0,Disabled,No,"Catalog, Search",GST18,No,,Yes,Yes,No,Yes,,,,,,,,,,,,,,,No,No,No,,No,,0,"HP ELITEBOOK 810 G3(CORE I7 5TH GEN 2.60GHZ/4GB/512GB SSD/WEBCAM/11.6"" TOUCH/WIN-10 HOME) 1 YEAR WARRANTY",,,,,,,,,,No layout updates,Block after Info Column,,,, ,Use config,Use config,No,,,,,,,,,,,,,,,,,,,,,,,This product is tested and certified to work. ODD may not be functional. May have External Wear and Tear. The product comes with relevant accessories only Charger and is backed by 1 Month Warranty.,,,,2.5,,,,,,,,,,,,,,,,,,0,1,0,0,1,1,1,0,1,1,08-03-2017 11:17,,1,0,1,0,1,0,1,0,0,0,1,"HP ELITEBOOK 810 G3(CORE I7 5TH GEN 2.60GHZ/4GB/512GB SSD/WEBCAM/11.6"" TOUCH/WIN-10 HOME) 1 YEAR WARRANTY",0,simple,,
admin,base,Laptops,simple,147,QCNBEPP0006,QCNBK-A,0,Disabled,No,"Catalog, Search",GST18,No,,Yes,Yes,No,Yes,,,,,,,,,,,,,,,No,No,No,,No,,0,"HP ELITEBOOK 810 G3(CORE I7 5TH GEN 2.60GHZ/4GB/512GB SSD/WEBCAM/11.6"" TOUCH/WIN-10 HOME) NO WARRANTY",,,,,,,,,,No layout updates,Block after Info Column,,,, ,Use config,Use config,No,,,,,,,,,,,,,,,,,,,,,,,"This product is tested and certified to work. ODD may not be functional. May have External Wear and Tear, Scratches. The product comes with relevant accessories only Charger and is backed by 1 Month Warranty.",,,,2.5,,,,,,,,,,,,,,,,,,0,1,0,0,1,1,1,0,1,1,08-03-2017 11:17,,1,0,1,0,1,0,1,0,0,0,1,"HP ELITEBOOK 810 G3(CORE I7 5TH GEN 2.60GHZ/4GB/512GB SSD/WEBCAM/11.6"" TOUCH/WIN-10 HOME) NO WARRANTY",0,simple,,
admin,base,Laptops,simple,147,QCNBEPP0007,QCNBK-A,0,Disabled,No,"Catalog, Search",GST18,No,,Yes,Yes,No,Yes,,,,,,,,,,,,,,,No,No,No,,No,,0,"HP ELITEBOOK 840 G1(CORE I5 4TH GEN 2.10GHZ/4GB/180GB SSD/WEBCAM/14"" TOUCH/WIN-10 HOME) 1 YEAR WARRANTY",,,,,,,,,,No layout updates,Block after Info Column,,,, ,Use config,Use config,No,,,,,,,,,,,,,,,,,,,,,,,"This product is tested and certified to work. ODD may not be functional. May have External Wear and Tear, Scratches. The product comes with relevant accessories only Charger and is backed by 1 Month Warranty.",,,,2.5,,,,,,,,,,,,,,,,,,0,1,0,0,1,1,1,0,1,1,08-03-2017 11:17,,1,0,1,0,1,0,1,0,0,0,1,"HP ELITEBOOK 840 G1(CORE I5 4TH GEN 2.10GHZ/4GB/180GB SSD/WEBCAM/14"" TOUCH/WIN-10 HOME) 1 YEAR WARRANTY",0,simple,,
admin,base,Laptops,simple,147,QCNBEPP0008,QCNBK-A,0,Disabled,No,"Catalog, Search",GST18,No,,Yes,Yes,No,Yes,,,,,,,,,,,,,,,No,No,No,,No,,0,"HP ELITEBOOK 840 G1(CORE I5 4TH GEN 2.10GHZ/4GB/180GB SSD/WEBCAM/14"" TOUCH/WIN-10 HOME) NO WARRANTY",,,,,,,,,,No layout updates,Block after Info Column,,,, ,Use config,Use config,No,,,,,,,,,,,,,,,,,,,,,,,"This product is tested and certified to work. ODD may not be functional. May have External Wear and Tear, Scratches. The product comes with relevant accessories only Charger and is backed by 1 Month Warranty.",,,,2.5,,,,,,,,,,,,,,,,,,0,1,0,0,1,1,1,0,1,1,08-03-2017 11:17,,1,0,1,0,1,0,1,0,0,0,1,"HP ELITEBOOK 840 G1(CORE I5 4TH GEN 2.10GHZ/4GB/180GB SSD/WEBCAM/14"" TOUCH/WIN-10 HOME) NO WARRANTY",0,simple,,
admin,base,Laptops,simple,147,QCNBEPP0009,QCNBK-A,0,Disabled,No,"Catalog, Search",GST18,No,,Yes,Yes,No,Yes,,,,,,,,,,,,,,,No,No,No,,No,,0,"HP ELITEBOOK 840 G1(CORE I7 4TH GEN 2.10GHZ/8GB/240GB SSD/WEBCAM/14"" TOUCH/WIN-10 HOME) 1 YEAR WARRANTY",,,,,,,,,,No layout updates,Block after Info Column,,,, ,Use config,Use config,No,,,,,,,,,,,,,,,,,,,,,,,"This product is tested and certified to work. ODD may not be functional. May have External Wear and Tear, Scratches. The product comes with relevant accessories only Charger and is backed by 1 Month Warranty.",,,,2.5,,,,,,,,,,,,,,,,,,0,1,0,0,1,1,1,0,1,1,08-03-2017 11:17,,1,0,1,0,1,0,1,0,0,0,1,"HP ELITEBOOK 840 G1(CORE I7 4TH GEN 2.10GHZ/8GB/240GB SSD/WEBCAM/14"" TOUCH/WIN-10 HOME) 1 YEAR WARRANTY",0,simple,,
admin,base,Laptops,simple,147,QCNBEPP0010,QCNBK-A,0,Disabled,No,"Catalog, Search",GST18,No,,Yes,Yes,No,Yes,,,,,,,,,,,,,,,No,No,No,,No,,0,"HP ELITEBOOK 840 G1(CORE I7 4TH GEN 2.10GHZ/8GB/240GB SSD/WEBCAM/14"" TOUCH/WIN-10 HOME) NO WARRANTY",,,,,,,,,,No layout updates,Block after Info Column,,,, ,Use config,Use config,No,,,,,,,,,,,,,,,,,,,,,,,"This product is tested and certified to work. ODD may not be functional. May have External Wear and Tear, Scratches. The product comes with relevant accessories only Charger and is backed by 1 Month Warranty.",,,,2.5,,,,,,,,,,,,,,,,,,0,1,0,0,1,1,1,0,1,1,08-03-2017 11:17,,1,0,1,0,1,0,1,0,0,0,1,"HP ELITEBOOK 840 G1(CORE I7 4TH GEN 2.10GHZ/8GB/240GB SSD/WEBCAM/14"" TOUCH/WIN-10 HOME) NO WARRANTY",0,simple,,
