store,websites,attribute_set,type,category_ids,sku,status,is_recurring,visibility,tax_class_id,brands,product_category_type,name,warrenty,model_no,weights,laptop_remark,weight,description,short_description,imp_desc,qty,is_in_stock,product_name,product_type_id,laptop_warranty_summary,mapped_status,price,cpu
admin,base,Laptops,simple,"3,11",QCNBA000144,2,No,"Catalog, Search",GST0.36,Acer,QCNBK-A,"Acer MS2264 -INTEL CORE 2-DUO-T6400 2.00GHZ/RAM-4GB/HDD-320GB/DISPLAY-14""/ODD-YES/BATTERY-10.8V-48Wh 107898349891648",1 Year  Warranty.,MS2264,1,"This product is tested and certified to work and may have External Wear and Tear, Scratches. The product comes with relevant accessories only Charger and is backed by 1 year Warranty.",1,<ul></ul>,<ul></ul>,<ul></ul>,0,0,"Acer MS2264 -INTEL CORE 2-DUO-T6400 2.00GHZ/RAM-4GB/HDD-320GB/DISPLAY-14""/ODD-YES/BATTERY-10.8V-48Wh 107898349891648",simple,1 Year  Warranty.,No,0.00,INTEL CORE 2 DUO
admin,base,Laptops,simple,"3,11",QCNBA000145,2,No,"Catalog, Search",GST0.36,Compaq,QCNBK-A,"Compaq Presario C700 -PENTIUM DUAL CORE-T2370 1.73GHZ/RAM-2GB/HDD-160GB/DISPLAY-14""/ODD-YES/BATTERY-10.8V-47Wh CND822WBY2",1 Year  Warranty.,Presario C700,1,"This product is tested and certified to work and may have External Wear and Tear, Scratches. The product comes with relevant accessories only Charger and is backed by 1 year Warranty.",1,<ul></ul>,<ul></ul>,<ul></ul>,0,0,"Compaq Presario C700 -PENTIUM DUAL CORE-T2370 1.73GHZ/RAM-2GB/HDD-160GB/DISPLAY-14""/ODD-YES/BATTERY-10.8V-47Wh CND822WBY2",simple,1 Year  Warranty.,No,0.00,PENTIUM™ DUAL CORE
admin,base,Laptops,simple,"3,11",QCNBA000146,2,No,"Catalog, Search",GST0.36,Dell,QCNBK-A,Dell inspiron N5110 -INTEL CORE I5 -2450M 2.50GHZ/RAM-4GB/HDD-1TB/DISPLAY-15''/ODD-YES/BATTERY-11.1V-48wh 40VYqr1,1 Year  Warranty.,inspiron N5110,1,"This product is tested and certified to work and may have External Wear and Tear, Scratches. The product comes with relevant accessories only Charger and is backed by 1 year Warranty.",1,<ul></ul>,<ul></ul>,<ul></ul>,0,0,Dell inspiron N5110 -INTEL CORE I5 -2450M 2.50GHZ/RAM-4GB/HDD-1TB/DISPLAY-15''/ODD-YES/BATTERY-11.1V-48wh 40VYqr1,simple,1 Year  Warranty.,No,0.00,INTEL CORE I5
admin,base,Laptops,simple,"3,11",QCNBA000147,2,No,"Catalog, Search",GST0.36,Dell,QCNBK-A,"DELL Inspiron PP42L -INTEL CORE 2 DUO T6500 2.10GHZ/RAM-4GB/HDD-320GB/DISPLAY-14.5""/ODD-YES/BATTERY-10.8V-48Wh C4234BS",1 Year  Warranty.,Inspiron PP42L,1,"This product is tested and certified to work and may have External Wear and Tear, Scratches. The product comes with relevant accessories only Charger and is backed by 1 year Warranty.",1,<ul></ul>,<ul></ul>,<ul></ul>,0,0,"DELL Inspiron PP42L -INTEL CORE 2 DUO T6500 2.10GHZ/RAM-4GB/HDD-320GB/DISPLAY-14.5""/ODD-YES/BATTERY-10.8V-48Wh C4234BS",simple,1 Year  Warranty.,No,0.00,INTEL CORE™ 2 DUO
admin,base,Laptops,simple,"3,11",QCNBA000148,2,No,"Catalog, Search",GST0.36,HP,QCNBK-A,"HP dv6700 -INTEL CORE 2 DUO-T8100 2.10GHZ/RAM-3GB/HDD-250GB/DISPLAY-14""/ODD-YES/BATTERY-10.8V-4400mAh CNF8201D67",1 Year  Warranty.,dv6700,1,"This product is tested and certified to work and may have External Wear and Tear, Scratches. The product comes with relevant accessories only Charger and is backed by 1 year Warranty.",1,<ul></ul>,<ul></ul>,<ul></ul>,0,0,"HP dv6700 -INTEL CORE 2 DUO-T8100 2.10GHZ/RAM-3GB/HDD-250GB/DISPLAY-14""/ODD-YES/BATTERY-10.8V-4400mAh CNF8201D67",simple,1 Year  Warranty.,No,0.00,INTEL CORE(TM)  DUO
admin,base,Laptops,simple,"3,11",QCNBA000149,2,No,"Catalog, Search",GST0.36,HP,QCNBK-A,HP G6-2320tx -INTEL CORE I5 -3230M 2.60GHZ/RAM-4GB/HDD-500GB/DISPLAY-15.6''/ODD-YES/BATTERY-10.8V-4200mAh 5CD25167MJ,1 Year  Warranty.,G6-2320tx,1,"This product is tested and certified to work and may have External Wear and Tear, Scratches. The product comes with relevant accessories only Charger and is backed by 1 year Warranty.",1,<ul></ul>,<ul></ul>,<ul></ul>,0,0,HP G6-2320tx -INTEL CORE I5 -3230M 2.60GHZ/RAM-4GB/HDD-500GB/DISPLAY-15.6''/ODD-YES/BATTERY-10.8V-4200mAh 5CD25167MJ,simple,1 Year  Warranty.,No,0.00,INTEL CORE I5
admin,base,Laptops,simple,"3,11",QCNBA000150,2,No,"Catalog, Search",GST0.36,Compaq,QCNBK-A,"Compaq PERSARIO C500 -GENIUNE INTEL-T2060 1.60GHZ/RAM-1GB/HDD-75GB/DISPLAY-13""/ODD-YES/BATTERY-10.8V-4400mAh CND65225J7",1 Year  Warranty.,PERSARIO C500,1,"This product is tested and certified to work and may have External Wear and Tear, Scratches. The product comes with relevant accessories only Charger and is backed by 1 year Warranty.",1,<ul></ul>,<ul></ul>,<ul></ul>,0,0,"Compaq PERSARIO C500 -GENIUNE INTEL-T2060 1.60GHZ/RAM-1GB/HDD-75GB/DISPLAY-13""/ODD-YES/BATTERY-10.8V-4400mAh CND65225J7",simple,1 Year  Warranty.,No,0.00,GENIUNE INTEL
admin,base,Laptops,simple,"3,11",QCNBA000151,2,No,"Catalog, Search",GST0.36,Dell,QCNBK-A,"Dell LATITUDE E4300 -INTEL CORE 2 DUO- P9400 2.40GHZ/RAM-2GB/HDD-160GB/DISPLAY-14""/ODD-YES/BATTERY-11.1V-60Wh no serial no sticker",1 Year  Warranty.,LATITUDE E4300,1,"This product is tested and certified to work and may have External Wear and Tear, Scratches. The product comes with relevant accessories only Charger and is backed by 1 year Warranty.",1,<ul></ul>,<ul></ul>,<ul></ul>,0,0,"Dell LATITUDE E4300 -INTEL CORE 2 DUO- P9400 2.40GHZ/RAM-2GB/HDD-160GB/DISPLAY-14""/ODD-YES/BATTERY-11.1V-60Wh no serial no sticker",simple,1 Year  Warranty.,No,0.00,INTEL CORE(TM)  DUO
admin,base,Laptops,simple,"3,11",QCNBA000152,2,No,"Catalog, Search",GST0.36,Dell,QCNBK-A,"Dell inspiron 3437 -INTEL CORE I5-M450 2.40GHZ/RAM-4GB/HDD-300GB/DISPLAY-14.5""/ODD-YES/BATTERY-11.1V-65Wh 6mck512",1 Year  Warranty.,inspiron 3437,1,"This product is tested and certified to work and may have External Wear and Tear, Scratches. The product comes with relevant accessories only Charger and is backed by 1 year Warranty.",1,<ul></ul>,<ul></ul>,<ul></ul>,0,0,"Dell inspiron 3437 -INTEL CORE I5-M450 2.40GHZ/RAM-4GB/HDD-300GB/DISPLAY-14.5""/ODD-YES/BATTERY-11.1V-65Wh 6mck512",simple,1 Year  Warranty.,No,0.00,INTEL CORE I5
admin,base,Laptops,simple,"3,11",QCNBA000153,2,No,"Catalog, Search",GST0.36,Dell,QCNBK-A,"DELL E5410 -INTEL CORE I5-M560 2.67 GHZ/RAM-2GB/HDD-500GB/DISPLAY-14.5""/ODD-YES/BATTERY-11.1V-81Wh CN00K2MH70166137009SA00",1 Year  Warranty.,E5410,1,"This product is tested and certified to work and may have External Wear and Tear, Scratches. The product comes with relevant accessories only Charger and is backed by 1 year Warranty.",1,<ul></ul>,<ul></ul>,<ul></ul>,0,0,"DELL E5410 -INTEL CORE I5-M560 2.67 GHZ/RAM-2GB/HDD-500GB/DISPLAY-14.5""/ODD-YES/BATTERY-11.1V-81Wh CN00K2MH70166137009SA00",simple,1 Year  Warranty.,No,0.00,INTEL CORE ™ I5
