sku,qty
OPMBNTFB0118,0
OPMBNTFB0075,0
OPMBNTFB0153,0
OPMBNTFB0570,0
OPMBNTFB0635,0
OPMBNTF0304,0
OPMBNTFB0086,0
OPMBNTF0120,0
OPMBNTFB0670,0
OPMBNTFB0103,0
OPMBNTFB0063,0
OPMBNTF0682,0
OPMBNTF0512,0
OPMBNTFB0566,0
OPMBNTF0051,0
OPMBNTF0605,0
OPMBNTF0083,0
OPMBNTFB0256,0
OPMBNTF0606,0
OPMBNTFB0192,0
OPMBNTFB0218,0
OPMBNTF0172,0
OPMBNTFB0052,0
OPMBNTFB0062,0
OPMBNTF0553,0
OPMBNTFB0099,0
OPMBNTF0255,0
OPMBNTFB0557,0
OPMBNTFB0074,0
OPMBNTFB0185,0
OPMBNTFB0140,0
OPMBNTF0074,0
OPMBNTF0016,0
OPMBNTFB0605,0
OPMBNTFB0034,0
OPMBNTF0184,0
OPMBNTFB0650,0
OPMBNTFB0204,0
OPMBNTFB0016,0
OPMBNTFB0047,0
OPMBNTF0311,0
OPMBNTFB0106,0
OPMBNTF0185,0
OPMBNTFB0467,0
OPMBNTFB0711,0
OPMBNTF0368,0
OPMBNTF0587,0
OPMBNTFB0024,0
OPMBNTFB0022,0
OPMBNTF0236,0
OPMBNTF0725,0
OPMBNTF0021,0
OPMBNTFB0598,0
OPMBNTFB0704,0
OPMBNTF0170,0
OPMBNTF0193,0
