store,websites,attribute_set,type,category_ids,sku,status,visibility,tax_class_id,brands,remove_compare_link,cash_on_delivery,free_home_delivery,product_category_type,name,url_key,weight,description,short_description,imp_desc,qty,min_qty,use_config_min_qty,is_qty_decimal,backorders,use_config_backorders,min_sale_qty,use_config_min_sale_qty,max_sale_qty,use_config_max_sale_qty,is_in_stock,use_config_notify_stock_qty,manage_stock,use_config_manage_stock,stock_status_changed_auto,use_config_qty_increments,qty_increments,use_config_enable_qty_inc,enable_qty_increments,is_decimal_divided,stock_status_changed_automatically,use_config_enable_qty_increments,product_name,product_type_id
admin,base,Laptop Bags,simple,"7,55",NEWACC00007,2,"Catalog, Search",GST28,Lenovo,Yes,Yes,Yes,NEWACC,Lenovo Backpack,lenovo-backpack-newacc00007,0.1,<ul></ul>,<ul></ul>,<ul></ul>,0,0,1,0,0,1,1,1,0,1,0,1,1,0,1,1,0,1,0,0,1,1,Lenovo Backpack,simple
admin,base,Laptop Bags,simple,"7,55",NEWACC00008,2,"Catalog, Search",GST28,Dell,Yes,Yes,Yes,NEWACC,Dell Backpack,dell-backpack-newacc00008,0.1,<ul></ul>,<ul></ul>,<ul></ul>,0,0,1,0,0,1,1,1,0,1,0,1,1,0,1,1,0,1,0,0,1,1,Dell Backpack,simple
admin,base,Laptop Bags,simple,"7,55",NEWACC00009,2,"Catalog, Search",GST28,Dell,Yes,Yes,Yes,NEWACC,Dell urban Backpack,dell-urban-backpack-newacc00009,0.1,<ul></ul>,<ul></ul>,<ul></ul>,0,0,1,0,0,1,1,1,0,1,0,1,1,0,1,1,0,1,0,0,1,1,Dell urban Backpack,simple
admin,base,Laptop Bags,simple,"7,55",NEWACC00010,2,"Catalog, Search",GST28,Dell,Yes,Yes,Yes,NEWACC,Dell Tek Backpack,dell-tek-backpack-newacc00010,0.1,<ul></ul>,<ul></ul>,<ul></ul>,0,0,1,0,0,1,1,1,0,1,0,1,1,0,1,1,0,1,0,0,1,1,Dell Tek Backpack,simple
admin,base,Laptop Bags,simple,"7,55",NEWACC00011,2,"Catalog, Search",GST28,Acer,Yes,Yes,Yes,NEWACC,Acer Backpack,acer-backpack-newacc00011,0.1,<ul></ul>,<ul></ul>,<ul></ul>,0,0,1,0,0,1,1,1,0,1,0,1,1,0,1,1,0,1,0,0,1,1,Acer Backpack,simple
admin,base,Laptop Bags,simple,"7,55",NEWACC00012,2,"Catalog, Search",GST28,HP,Yes,Yes,Yes,NEWACC,Hp trendsetter Backpack,hp-trendsetter-backpack-newacc00012,0.1,<ul></ul>,<ul></ul>,<ul></ul>,0,0,1,0,0,1,1,1,0,1,0,1,1,0,1,1,0,1,0,0,1,1,Hp trendsetter Backpack,simple
admin,base,Laptop Bags,simple,"7,55",OPENACC0007,2,"Catalog, Search",GST28,HP,Yes,Yes,Yes,NEWACC,Hp entry level Backpack ,hp-entry-level-backpack -openacc0007,0.1,<ul></ul>,<ul></ul>,<ul></ul>,0,0,1,0,0,1,1,1,0,1,0,1,1,0,1,1,0,1,0,0,1,1,Hp entry level Backpack ,simple
admin,base,Laptop Bags,simple,"7,55",NEWACC00013,2,"Catalog, Search",GST28,HP,Yes,Yes,Yes,NEWACC,Hp entry level Backpack ,hp-entry-level-backpack -newacc00013,0.1,<ul></ul>,<ul></ul>,<ul></ul>,0,0,1,0,0,1,1,1,0,1,0,1,1,0,1,1,0,1,0,0,1,1,Hp entry level Backpack ,simple
admin,base,Laptop Bags,simple,"7,55",OPENACC0008,2,"Catalog, Search",GST28,,Yes,Yes,Yes,NEWACC,Mix  Backpack,mix -backpack-openacc0008,0.1,<ul></ul>,<ul></ul>,<ul></ul>,0,0,1,0,0,1,1,1,0,1,0,1,1,0,1,1,0,1,0,0,1,1,Mix  Backpack,simple
admin,base,Laptop Bags,simple,"7,55",OPENACC0009,2,"Catalog, Search",GST28,Lenovo,Yes,Yes,Yes,NEWACC,Lenovo Backpack,lenovo-backpack-openacc0009,0.1,<ul></ul>,<ul></ul>,<ul></ul>,0,0,1,0,0,1,1,1,0,1,0,1,1,0,1,1,0,1,0,0,1,1,Lenovo Backpack,simple
admin,base,Laptop Bags,simple,"7,55",NEWACC00014,2,"Catalog, Search",GST28,HP,Yes,Yes,Yes,NEWACC,HP Odyssey Backpack,hp-odyssey-backpack-newacc00014,0.1,<ul></ul>,<ul></ul>,<ul></ul>,0,0,1,0,0,1,1,1,0,1,0,1,1,0,1,1,0,1,0,0,1,1,HP Odyssey Backpack,simple
admin,base,Laptop Bags,simple,"7,55",OPENACC0010,2,"Catalog, Search",GST28,Dell,Yes,Yes,Yes,NEWACC,Dell Backpack,dell-backpack-openacc0010,0.1,<ul></ul>,<ul></ul>,<ul></ul>,0,0,1,0,0,1,1,1,0,1,0,1,1,0,1,1,0,1,0,0,1,1,Dell Backpack,simple
admin,base,Laptop Bags,simple,"7,55",OPENACC0011,2,"Catalog, Search",GST28,,Yes,Yes,Yes,NEWACC,Camera Bag,camera-bag-openacc0011,0.1,<ul></ul>,<ul></ul>,<ul></ul>,0,0,1,0,0,1,1,1,0,1,0,1,1,0,1,1,0,1,0,0,1,1,Camera Bag,simple
