store,websites,attribute_set,type,category_ids,sku,status,visibility,tax_class_id,brands,remove_compare_link,cash_on_delivery,free_home_delivery,laptop_processor,is_superdeal,product_category_type,name,url_key,warrenty,model_no,laptop_remark,weight,description,short_description,imp_desc,price,qty,is_in_stock,product_name,laptop_warranty_summary
admin,base,Laptops,simple,"3,11",QCNBB001352,2,"Catalog, Search",GST0.36,Dell,Yes,Yes,Yes,Core i3,No,QCNBK-B,"Dell-Vostro 14  (CORE I3 4005U 1.70GHZ/8GB/500GB 14"") 1WYZ712",dell-vostro-14 -core-i3-4005u-1-70ghz-8gb-500gb-14-1wyz712,15 Days Testing Warranty.,Vostro 14  ,"This product is tested and certified to work and may have External Wear and Tear, Scratches. The product comes with relevant accessories only Charger and is backed by minimum 15 days of Testing Warranty.",1,<ul></ul>,<ul></ul>,<ul></ul>,0,0,0,"Dell-Vostro 14  (CORE I3 4005U 1.70GHZ/8GB/500GB 14"") 1WYZ712",15 Days Testing Warranty.
admin,base,Laptops,simple,"3,11",QCNBB001353,2,"Catalog, Search",GST0.36,Dell,Yes,Yes,Yes,Core i3,No,QCNBK-B,"Dell-Studio 1558   (CORE I3 M350 2.27GHZ/3GB/1TB 15.6"") 6LJ95BS",dell-studio-1558 -core-i3-m350-2-27ghz-3gb-1tb-15-6-6lj95bs,15 Days Testing Warranty.,Studio 1558   ,"This product is tested and certified to work and may have External Wear and Tear, Scratches. The product comes with relevant accessories only Charger and is backed by minimum 15 days of Testing Warranty.",1,<ul></ul>,<ul></ul>,<ul></ul>,0,0,0,"Dell-Studio 1558   (CORE I3 M350 2.27GHZ/3GB/1TB 15.6"") 6LJ95BS",15 Days Testing Warranty.
admin,base,Laptops,simple,"3,11",QCNBB001371,2,"Catalog, Search",GST0.36,Lenovo,Yes,Yes,Yes,Core i3,No,QCNBK-B,"Lenovo B560(CORE I3 M380  2.53GHZ/4GB/500GB 15.6"") WB05308350",lenovo-b560-core-i3-m380 -2-53ghz-4gb-500gb-15-6-wb05308350,15 Days Testing Warranty.,Lenovo B560,"This product is tested and certified to work and may have External Wear and Tear, Scratches. The product comes with relevant accessories only Charger and is backed by minimum 15 days of Testing Warranty.",1,<ul></ul>,<ul></ul>,<ul></ul>,0,0,0,"Lenovo B560(CORE I3 M380  2.53GHZ/4GB/500GB 15.6"") WB05308350",15 Days Testing Warranty.
admin,base,Laptops,simple,"3,11",SYGNBQB0151,2,"Catalog, Search",GST0.36,Dell,Yes,Yes,Yes,Core i3,No,QCNBK-B,"Dell-Insp 5110 (CORE I3 2330M 2.20GHZ/2GB/320GB 15.6"") 3MPD8R1",dell-insp-5110-core-i3-2330m-2-20ghz-2gb-320gb-15-6-3mpd8r1,15 Days Testing Warranty.,Insp 5110 ,"This product is tested and certified to work and may have External Wear and Tear, Scratches. The product comes with relevant accessories only Charger and is backed by minimum 15 days of Testing Warranty.",1,<ul></ul>,<ul></ul>,<ul></ul>,0,0,0,"Dell-Insp 5110 (CORE I3 2330M 2.20GHZ/2GB/320GB 15.6"") 3MPD8R1",15 Days Testing Warranty.
admin,base,Laptops,simple,"3,11",SYGNBQB0152,2,"Catalog, Search",GST0.36,Dell,Yes,Yes,Yes,Core i3,No,QCNBK-B,"Dell-Insp N4010 (CORE I3 M370 2.40GHZ/3GB/500GB 14"") DMDT7BS",dell-insp-n4010-core-i3-m370-2-40ghz-3gb-500gb-14-dmdt7bs,15 Days Testing Warranty.,Insp N4010 ,"This product is tested and certified to work and may have External Wear and Tear, Scratches. The product comes with relevant accessories only Charger and is backed by minimum 15 days of Testing Warranty.",1,<ul></ul>,<ul></ul>,<ul></ul>,0,0,0,"Dell-Insp N4010 (CORE I3 M370 2.40GHZ/3GB/500GB 14"") DMDT7BS",15 Days Testing Warranty.
admin,base,Laptops,simple,"3,11",SYGNBQB0153,2,"Catalog, Search",GST0.36,HP,Yes,Yes,Yes,Core i3,No,QCNBK-B,"HP-13-M009TU(CORE I3 3229Y 1.40GHZ/6GB/500GB 13"") 5CD3328WPZ",hp-13-m009tu-core-i3-3229y-1-40ghz-6gb-500gb-13-5cd3328wpz,15 Days Testing Warranty.,13-M009TU,"This product is tested and certified to work and may have External Wear and Tear, Scratches. The product comes with relevant accessories only Charger and is backed by minimum 15 days of Testing Warranty.",1,<ul></ul>,<ul></ul>,<ul></ul>,0,0,0,"HP-13-M009TU(CORE I3 3229Y 1.40GHZ/6GB/500GB 13"") 5CD3328WPZ",15 Days Testing Warranty.
admin,base,Laptops,simple,"3,11",SYGNBQB0154,2,"Catalog, Search",GST0.36,Dell,Yes,Yes,Yes,Core i3,No,QCNBK-B,"Dell-Insp 1564 (CORE I3 M330 2.13GHZ/4GB/250GB 15.6"") 5B555BS",dell-insp-1564-core-i3-m330-2-13ghz-4gb-250gb-15-6-5b555bs,15 Days Testing Warranty.,Insp 1564 ,"This product is tested and certified to work and may have External Wear and Tear, Scratches. The product comes with relevant accessories only Charger and is backed by minimum 15 days of Testing Warranty.",1,<ul></ul>,<ul></ul>,<ul></ul>,0,0,0,"Dell-Insp 1564 (CORE I3 M330 2.13GHZ/4GB/250GB 15.6"") 5B555BS",15 Days Testing Warranty.
admin,base,Laptops,simple,"3,11",SYGNBQB0155,2,"Catalog, Search",GST0.36,Dell,Yes,Yes,Yes,Core i5,No,QCNBK-B,"Dell-Insp N5110 (CORE I5 2450M 2.50GHZ/4GB/500GB 15.6"") 3MZJQR1",dell-insp-n5110-core-i5-2450m-2-50ghz-4gb-500gb-15-6-3mzjqr1,15 Days Testing Warranty.,Insp N5110 ,"This product is tested and certified to work and may have External Wear and Tear, Scratches. The product comes with relevant accessories only Charger and is backed by minimum 15 days of Testing Warranty.",1,<ul></ul>,<ul></ul>,<ul></ul>,0,0,0,"Dell-Insp N5110 (CORE I5 2450M 2.50GHZ/4GB/500GB 15.6"") 3MZJQR1",15 Days Testing Warranty.
admin,base,Laptops,simple,"3,11",SYGNBQB0156,2,"Catalog, Search",GST0.36,Dell,Yes,Yes,Yes,Core i5,No,QCNBK-B,"Dell-Insp N4110 (CORE I5 2430M 2.40GHZ/4GB /500GB 14"") 4L078R1",dell-insp-n4110-core-i5-2430m-2-40ghz-4gb-500gb-14-4l078r1,15 Days Testing Warranty.,Insp N4110 ,"This product is tested and certified to work and may have External Wear and Tear, Scratches. The product comes with relevant accessories only Charger and is backed by minimum 15 days of Testing Warranty.",1,<ul></ul>,<ul></ul>,<ul></ul>,0,0,0,"Dell-Insp N4110 (CORE I5 2430M 2.40GHZ/4GB /500GB 14"") 4L078R1",15 Days Testing Warranty.
admin,base,Laptops,simple,"3,11",SYGNBQB0157,2,"Catalog, Search",GST0.36,Dell,Yes,Yes,Yes,Core i5,No,QCNBK-B,"Dell-Insp 5520 (2494.8 MHZ) 4GB/500GB 14"") 3S2KVS1",dell-insp-5520-2494-8-mhz-4gb-500gb-14-3s2kvs1,15 Days Testing Warranty.,Insp 5520 ,"This product is tested and certified to work and may have External Wear and Tear, Scratches. The product comes with relevant accessories only Charger and is backed by minimum 15 days of Testing Warranty.",1,<ul></ul>,<ul></ul>,<ul></ul>,0,0,0,"Dell-Insp 5520 (2494.8 MHZ) 4GB/500GB 14"") 3S2KVS1",15 Days Testing Warranty.
